TRAIN,RNN_15,RNN_30,RNN_60,LSTM_15,LSTM_30,LSTM_60,SLSTM_15,SLSTM_30,SLSTM_60,BLSTM_15,BLSTM_30,BLSTM_60,GRU_15,GRU_30,GRU_60,
24_Sam,11.202638,18.870858,29.325843,9.892393,16.655494,24.787315,8.936162,15.952009,23.616316,10.414985,18.463707,22.500017,9.676029,16.501316,23.79234,553/인슐린 X 탄수화물만 (2번)
25_Sam,5.924189,10.263334,16.305302,5.872964,10.116083,16.051843,5.711444,10.142987,16.123924,5.830299,10.012784,16.156488,5.849847,10.114004,16.037425,2055/인슐 탄수 0하고 제대로된 값하고 섞여있음
26_Sam,11.369179,17.552171,25.623612,12.000429,16.842095,25.947718,11.524655,17.645364,26.238385,11.390542,17.188364,26.371491,10.537688,17.535435,24.975401,1143/인슐 탄수 0만 입력 되어있음
27_Sam,11.794607,16.46814,24.11232,12.315456,16.618495,23.800025,12.60899,15.921688,23.285779,11.567353,16.752937,22.511698,12.161137,17.317515,24.407817,2010/인슐 탄수 0만 입력 되어있음
28_Sam,11.382977,19.101541,28.502883,12.13436,18.220058,28.28635,11.009733,17.901128,26.893533,11.290335,18.522898,28.021704,11.329758,18.292663,28.051432,2168/인슐 탄수 0하고 제대로된 값하고 섞여있음
29_Sam,14.28808,22.104952,38.793721,14.086381,20.87468,34.165743,15.261284,19.504705,34.494583,12.846474,19.916754,35.005041,13.589867,21.882691,35.293238,685/인슐 탄수 0만 입력 되어있음
30_Sam,12.079865,21.623552,36.57129,12.466288,19.997734,33.915591,11.940435,18.712679,32.178429,12.139021,20.490039,36.91304,11.390871,21.060209,34.131248,1242/인슐 탄수 0만 입력 되어있음
31_Sam,13.200785,22.126527,37.892321,12.477392,21.475556,36.661837,11.608903,20.609752,35.654062,12.605583,20.893766,36.055962,11.44672,20.342971,35.764098,1453/인슐 탄수 0만 입력 되어있음
32_Sam,14.833058,24.149482,38.9398,17.488293,23.208775,36.757682,16.318811,22.421575,37.970379,13.785286,23.970939,39.058623,14.069836,23.73839,38.694643,2003/인슐 탄수 0하고 제대로된 값하고 섞여있음
33_Sam,10.778508,19.382845,32.328313,11.869201,19.15547,31.213474,12.559761,19.035239,30.116329,11.284404,19.74555,29.716845,10.400909,19.05161,30.582424,1415/인슐 탄수 0하고 제대로된 값하고 섞여있음
34_Sam,19.08189,31.736819,45.766338,19.960848,27.825332,43.032633,17.289649,26.447366,42.258294,17.485102,31.346826,45.167174,18.655872,27.097639,42.242242,1295/인슐 탄수 0만 입력 되어있음
35_Sam,17.546363,28.309991,37.785126,17.110015,26.241868,37.112062,16.963932,30.798621,36.291755,17.291224,26.098894,39.829021,17.082872,27.124589,36.923438,2014/인슐 X 탄수화물만 (2번)
36_Sam,10.839023,20.556978,37.401727,10.009078,21.325938,38.502445,10.52607,20.33279,35.091084,10.120082,21.28234,36.305081,10.329211,19.436733,36.567633,1710/인슐 탄수 0만 입력 되어있음
37_Sam,8.635414,14.547181,22.240973,8.394114,13.88195,21.832247,8.531512,14.208546,21.796566,9.16944,13.68096,21.449371,8.431298,13.978133,22.316207,2053/인슐 탄수 0만 입력 되어있음
38_Sam,15.042967,23.915102,36.157591,14.478529,23.259918,34.469092,15.612857,22.866806,33.058629,16.434224,22.793789,33.195123,14.425002,22.930638,35.149987,1485/인슐 탄수 0만 입력 되어있음
39_Sam,12.214242,23.837173,43.32786,12.301807,23.341422,42.744235,12.155541,23.088401,42.224353,12.264602,23.405567,44.246804,12.649401,23.607318,42.380565,1473/인슐 탄수 0만 입력 되어있음
40_Sam,12.430828,19.514646,31.57324,12.578465,21.264625,33.045382,12.489921,20.170573,30.427083,12.659176,19.645916,30.407229,12.352482,18.825965,30.328942,1874/인슐 탄수 0만 입력 되어있음/6/20
41_Sam,10.819439,15.909618,23.087879,10.970015,15.824308,21.80568,10.853909,16.264873,21.800062,10.589772,16.376244,21.955914,10.624551,15.401446,22.181285,1947/인슐 X 탄수화물만 (2번)
42_Sam,14.441648,25.328554,41.979283,14.100084,23.076359,41.018947,12.218228,22.904283,43.836123,13.70489,26.625452,40.008092,13.939384,24.126608,42.015313,1147/인슐 탄수 0만 입력 되어있음/15/13
PASS,,,,,,,,,,,,,,,,90/인슐 탄수 0만 입력 되어있음/2/1
44_Sam,8.480753,15.530289,25.42733,8.306245,15.919522,24.92889,7.902872,14.505286,25.392595,8.469445,15.424062,25.401886,8.678824,15.014811,25.061832,1307/인슐 탄수 0만 입력 되어있음/19/14
PASS,,,,,,,,,,,,,,,,24/인슐 탄수 0만 입력 되어있음/4/3/전부 교정
46_Sam,11.765382,19.990634,30.733676,11.485368,20.912741,30.081212,11.490649,18.834498,30.089124,11.839806,20.584868,29.835228,11.227263,19.446748,29.465402,2053/인슐 탄수 0만 입력 되어있음/22/24
47_Sam,11.838747,20.727601,35.149237,12.550732,22.602491,37.390125,10.818894,22.945185,35.193207,14.664034,20.461973,34.057818,11.694704,20.358539,36.803859,2054/인슐 탄수 0만 입력 되어있음/19/11
48_Sam,10.756907,21.068025,33.52257,9.480161,17.781219,30.930197,9.3856,17.107969,32.649022,10.018025,18.016426,31.591434,9.975151,17.650352,31.596556,1179/인슐 탄수 0만 입력 되어있음/11/16
,,,,,,,,,,,,,,,,1924/인슐 탄수 0만 입력 되어있음/16/9
,,,,,,,,,,,,,,,,1744/인슐 탄수 X
,,,,,,,,,,,,,,,,2018/인슐 탄수 0하고 제대로된 값하고 섞여있음/22/11
,,,,,,,,,,,,,,,,1305/인슐 탄수 0만 입력 되어있음/16/10
,,,,,,,,,,,,,,,,997/인슐 탄수 0만 입력 되어있음/13/10
,,,,,,,,,,,,,,,,1448인슐 탄수 0만 입력 되어있음/16/25
,,,,,,,,,,,,,,,,1968/인슐 X 탄수화물만 (16번)
RMSE,12.72894905,21.08272075,33.01456564,12.56623664,20.63401257,32.07895639,12.276703,20.04697918,31.38140048,12.57211818,20.59566027,31.8967528,12.32620398,20.22613325,31.81665948,
