TRAIN,RNN_15,RNN_30,RNN_60,LSTM_15,LSTM_30,LSTM_60,SLSTM_15,SLSTM_30,SLSTM_60,BLSTM_15,BLSTM_30,BLSTM_60,GRU_15,GRU_30,GRU_60,
12_Sam,16.798296,28.507053,46.901435,28.921479,26.824604,48.410337,14.0454,25.826998,60.671725,15.500222,26.59017,44.985633,16.586368,26.973013,47.007415,인슐 탄수 0만 입력 되어있음 
13_Sam,11.394905,19.292861,32.469367,12.399322,22.679588,36.521938,11.149037,18.440511,27.154056,12.055851,20.138866,30.139123,10.369602,17.731447,30.850274,인슐 탄수 0만 입력 되어있음 
14_Sam,14.381466,25.062284,38.514923,14.545856,25.358618,37.320919,13.801541,23.742367,35.796529,17.282722,25.099848,37.254988,14.880934,23.369537,34.926503,인슐 탄수 0만 입력 되어있음 
15_Sam,14.765472,24.240745,33.3266,14.924237,22.373728,31.88041,14.598076,34.259752,31.490358,17.16786,23.600324,33.131451,15.113091,23.657234,32.176599,인슐 탄수 0하고 제대로된 값하고 섞여있음
16_Sam,10.813225,16.09795,25.27482,10.12358,14.451291,22.426747,10.421719,15.542512,21.954511,11.95538,16.957831,24.565878,10.650756,18.927746,24.55182,인슐 탄수 0하고 제대로된 값하고 섞여있음
17_Sam,17.694295,28.432764,43.732451,19.495415,28.333946,44.693194,21.4396,35.980226,43.222225,18.814755,30.172882,50.701918,17.677967,29.602746,44.161987,인슐 탄수 0만 입력 되어있음 
18_Sam,17.704169,29.904854,47.559649,20.519614,28.512657,52.123815,17.665177,30.317215,47.131002,17.220906,30.781138,47.022344,18.020437,28.733085,46.664596,인슐 탄수 0만 입력 되어있음 
19_Sam,10.637976,20.015859,34.023466,9.224993,18.673904,35.122236,8.82063,17.668557,26.36018,9.597961,19.198907,29.737045,9.720106,18.354545,30.643637,인슐 탄수 0만 입력 되어있음 
20_Sam,,,,,,,,,,,,,,,,데이터 너무 적음 
21_Sam,19.793247,30.710508,46.571117,18.105884,33.881926,49.297704,19.343685,43.78171,43.130821,20.195804,27.623361,44.036408,17.106876,26.714294,46.551046,495/인슐 탄수 0하고 제대로된 값하고 섞여있음 / 마지막 인덱스 삭제
22_Sam,13.985843,21.325447,27.417383,15.090299,21.679922,29.409093,14.826685,29.334704,31.539931,15.895451,21.794907,29.132783,14.604064,21.752875,30.280128,1965/인슐 탄수 0만 입력 되어있음 
23_Sam,10.090096,14.424359,20.215173,10.068611,14.71752,18.877453,9.94765,12.977322,20.673234,8.923536,14.596257,19.630556,10.100909,13.583052,18.721657,1398/인슐 탄수 0하고 제대로된 값하고 섞여있음
24_Sam,11.378052,20.078617,29.366814,11.53341,16.28839,21.389132,8.127388,14.249788,21.328555,9.764798,16.112522,20.741677,9.436944,16.279931,22.904434,553/인슐린 X 탄수화물만 (2번)
25_Sam,6.856735,10.356399,17.239347,5.996767,9.710811,16.340583,6.744352,10.507839,16.123321,6.588815,10.462887,16.040639,6.771078,10.266027,16.553126,2055/인슐 탄수 0하고 제대로된 값하고 섞여있음
26_Sam,11.2906,17.599835,25.98095,10.06612,16.635011,24.781048,10.363761,17.937758,23.706315,12.458579,18.879695,25.544095,10.694229,17.554851,25.100184,1143/인슐 탄수 0만 입력 되어있음
27_Sam,11.72163,16.079816,24.162455,13.556405,16.448223,24.615278,12.44908,15.47162,23.050731,13.502603,16.175793,24.614955,11.789967,17.01136,23.018373,2010/인슐 탄수 0만 입력 되어있음
28_Sam,12.382455,19.567157,28.492999,13.250717,22.372817,28.528443,12.132866,19.20069,31.539462,11.337866,22.26951,28.902352,11.809593,19.051716,29.140857,2168/인슐 탄수 0하고 제대로된 값하고 섞여있음
29_Sam,14.759893,22.054589,39.196686,14.522932,23.083098,43.241662,13.404057,19.434694,35.032885,14.765021,20.51613,37.571062,13.283748,21.666501,37.928018,685/인슐 탄수 0만 입력 되어있음
30_Sam,12.161885,21.735248,36.146398,12.389817,20.33412,39.638969,11.158761,23.135635,34.59898,12.340422,20.061469,37.122179,13.750804,22.195594,34.910357,1242/인슐 탄수 0만 입력 되어있음
31_Sam,,,,,,,,,,,,,,,,1453/인슐 탄수 0만 입력 되어있음
32_Sam,,,,,,,,,,,,,,,,2003/인슐 탄수 0하고 제대로된 값하고 섞여있음
33_Sam,,,,,,,,,,,,,,,,1415/인슐 탄수 0하고 제대로된 값하고 섞여있음
34_Sam,,,,,,,,,,,,,,,,1295/인슐 탄수 0만 입력 되어있음
35_Sam,,,,,,,,,,,,,,,,2014/인슐 X 탄수화물만 (2번)
36_Sam,,,,,,,,,,,,,,,,1710/인슐 탄수 0만 입력 되어있음
37_Sam,,,,,,,,,,,,,,,,2053/인슐 탄수 0만 입력 되어있음
38_Sam,,,,,,,,,,,,,,,,1485/인슐 탄수 0만 입력 되어있음
39_Sam,,,,,,,,,,,,,,,,1473/인슐 탄수 0만 입력 되어있음
40_Sam,,,,,,,,,,,,,,,,1874/인슐 탄수 0만 입력 되어있음/6/20
41_Sam,,,,,,,,,,,,,,,,1947/인슐 X 탄수화물만 (2번)
42_Sam,,,,,,,,,,,,,,,,1147/인슐 탄수 0만 입력 되어있음/15/13
PASS,,,,,,,,,,,,,,,,90/인슐 탄수 0만 입력 되어있음/2/1
44_Sam,,,,,,,,,,,,,,,,1307/인슐 탄수 0만 입력 되어있음/19/14
PASS,,,,,,,,,,,,,,,,24/인슐 탄수 0만 입력 되어있음/4/3/전부 교정
46_Sam,,,,,,,,,,,,,,,,2053/인슐 탄수 0만 입력 되어있음/22/24
47_Sam,,,,,,,,,,,,,,,,2054/인슐 탄수 0만 입력 되어있음/19/11
48_Sam,,,,,,,,,,,,,,,,1179/인슐 탄수 0만 입력 되어있음/11/16
,,,,,,,,,,,,,,,,1924/인슐 탄수 0만 입력 되어있음/16/9
,,,,,,,,,,,,,,,,1744/인슐 탄수 X
,,,,,,,,,,,,,,,,2018/인슐 탄수 0하고 제대로된 값하고 섞여있음/22/11
,,,,,,,,,,,,,,,,1305/인슐 탄수 0만 입력 되어있음/16/10
,,,,,,,,,,,,,,,,997/인슐 탄수 0만 입력 되어있음/13/10
,,,,,,,,,,,,,,,,1448인슐 탄수 0만 입력 되어있음/16/25
,,,,,,,,,,,,,,,,1968/인슐 X 탄수화물만 (16번)
RMSE,12.72894905,21.08272075,33.01456564,12.56623664,20.63401257,32.07895639,12.276703,20.04697918,31.38140048,12.57211818,20.59566027,31.8967528,12.32620398,20.22613325,31.81665948,
