VAL,RNN_15,RNN_30,RNN_60,LSTM_15,LSTM_30,LSTM_60,SLSTM_15,SLSTM_30,SLSTM_60,BLSTM_15,BLSTM_30,BLSTM_60,GRU_15,GRU_30,GRU_60,
14_Sam,16.558747,26.880837,37.097291,17.820373,29.484024,37.896036,17.528006,26.099813,35.675601,20.628701,27.302404,34.632714,16.242543,25.76911,37.645484,인슐 탄수 0만 입력 되어있음 
15_Sam,9.491329,18.103635,29.297932,10.536324,18.595542,34.046218,16.552339,30.63402,55.846699,12.555732,19.650143,32.572098,10.472897,18.691529,32.989152,인슐 탄수 0하고 제대로된 값하고 섞여있음
16_Sam,8.785142,14.482758,26.874281,8.266512,13.729373,23.22363,8.402665,14.775889,23.014708,10.508576,15.321909,26.274459,8.622481,19.479572,23.787361,인슐 탄수 0하고 제대로된 값하고 섞여있음
17_Sam,17.874649,29.484224,44.547564,20.372355,29.584453,45.85502,21.473577,36.125473,45.028624,19.046673,32.263178,51.822719,18.002782,30.853055,45.082362,인슐 탄수 0만 입력 되어있음 
18_Sam,19.9044,35.621337,56.979283,22.251519,33.943159,60.924083,19.801437,36.116789,55.289269,19.282255,35.644646,56.149826,20.370514,33.559036,54.708819,인슐 탄수 0만 입력 되어있음 
19_Sam,12.050901,20.083072,31.683005,10.960236,18.285755,32.058933,11.494723,19.833854,28.288789,12.638975,19.396827,26.140883,12.500345,19.69852,28.925796,인슐 탄수 0만 입력 되어있음 
20_Sam,,,,,,,,,,,,,,,,데이터 너무 적음 
21_Sam,19.844978,29.353554,40.40477,18.802963,31.383619,43.874865,20.598507,41.596321,38.075681,19.161094,25.869359,37.350646,18.355773,26.468358,39.251642,495/인슐 탄수 0하고 제대로된 값하고 섞여있음 / 마지막 인덱스 삭제
22_Sam,8.447606,16.201849,23.344683,8.604342,15.703468,22.879427,10.225015,25.21085,30.321828,10.285599,17.813456,25.585998,8.167483,15.200472,22.097219,1965/인슐 탄수 0만 입력 되어있음 
23_Sam,7.72867,11.663792,17.964365,7.299848,11.78468,16.342182,7.816827,11.245272,19.775299,7.286668,11.888471,18.763352,7.456172,11.489143,16.36985,1398/인슐 탄수 0하고 제대로된 값하고 섞여있음
24_Sam,9.159756,16.470934,25.563145,9.406091,15.20119,30.333938,8.603585,16.442961,29.879663,8.514866,14.610703,25.853518,8.106807,14.056562,27.641861,553/인슐린 X 탄수화물만 (2번)
25_Sam,7.208578,12.297201,19.919475,6.644785,12.587065,20.160408,7.237071,13.211801,20.173151,7.175969,12.555096,20.497533,7.495341,11.92666,20.833046,2055/인슐 탄수 0하고 제대로된 값하고 섞여있음
26_Sam,15.132608,23.711661,35.153392,15.5419,24.716334,34.554517,16.662297,25.161718,34.965497,16.641011,26.946198,36.518299,14.460923,23.172836,34.230283,1143/인슐 탄수 0만 입력 되어있음
27_Sam,7.577051,12.906618,23.912267,10.925123,13.541685,25.084739,8.936661,12.692864,23.126061,10.522542,13.074722,24.526224,7.710052,15.079012,22.57374,2010/인슐 탄수 0만 입력 되어있음
28_Sam,10.709225,16.181253,25.005565,11.954196,19.358887,24.458815,11.026887,15.709803,28.176286,10.178881,18.673806,24.84262,10.63653,15.815636,25.62893,2168/인슐 탄수 0하고 제대로된 값하고 섞여있음
29_Sam,12.106334,20.295729,35.669658,12.081074,21.029346,43.160396,14.746904,20.438318,38.016063,14.396586,19.085449,35.991157,11.491919,22.156789,35.461028,685/인슐 탄수 0만 입력 되어있음
30_Sam,12.81955,21.602927,37.369407,12.491721,20.988726,42.503881,13.13676,22.283494,40.404579,13.178043,21.790692,38.238929,15.089118,23.346799,39.110448,1242/인슐 탄수 0만 입력 되어있음
31_Sam,11.635089,21.015667,29.814304,13.413873,22.533842,44.519777,12.807098,24.185604,34.49676,15.827076,33.380876,37.579082,12.979336,28.455954,48.353247,1453/인슐 탄수 0만 입력 되어있음
32_Sam,20.65188,33.126736,50.507906,21.545566,32.28305,51.335463,22.189827,33.468575,56.666979,23.653033,34.289054,52.315217,20.243167,33.166265,48.919817,2003/인슐 탄수 0하고 제대로된 값하고 섞여있음
33_Sam,10.880497,17.994139,26.866844,10.876898,17.455463,28.950728,11.005716,17.583455,26.665187,10.792102,18.282313,27.455555,10.4317,17.056399,28.076459,1415/인슐 탄수 0하고 제대로된 값하고 섞여있음
34_Sam,14.039648,27.550669,47.439854,12.866548,26.89309,51.267809,16.161716,31.165345,52.006045,13.728996,24.748798,45.513388,15.890741,28.83795,48.676203,1295/인슐 탄수 0만 입력 되어있음
35_Sam,10.860846,18.632112,29.123779,10.621792,20.347336,28.165814,11.390935,20.313448,29.724825,11.944671,19.425242,29.952836,10.828476,18.762476,30.244042,2014/인슐 X 탄수화물만 (2번)
36_Sam,9.971972,17.245537,28.810414,9.256971,18.369051,33.275124,9.005101,18.625814,36.592808,9.500256,17.397002,30.062835,9.256119,16.657234,31.643599,1710/인슐 탄수 0만 입력 되어있음
37_Sam,8.065285,13.847063,21.809382,8.989187,13.763217,21.684476,7.946803,13.657545,21.391372,8.037235,13.286964,21.30881,7.945347,13.443381,21.242456,2053/인슐 탄수 0만 입력 되어있음
38_Sam,9.507912,14.623886,23.009597,9.465148,15.191073,25.691584,9.838636,14.275255,23.063028,11.21542,14.063422,24.081157,9.738072,14.72577,26.179387,1485/인슐 탄수 0만 입력 되어있음
39_Sam,15.636925,28.607727,47.911219,14.644706,26.870274,48.444458,15.286054,28.871655,44.867671,14.45418,28.449576,46.148681,14.769128,27.913523,46.548923,1473/인슐 탄수 0만 입력 되어있음
40_Sam,9.477192,16.114661,25.306671,10.307841,17.116133,50.830332,18.534486,17.288798,26.453291,9.985102,15.836716,30.146901,9.922153,16.466687,36.732474,1874/인슐 탄수 0만 입력 되어있음/6/20
41_Sam,5.472642,7.540476,11.809675,5.663126,8.693631,11.80539,5.319937,7.496688,13.001738,5.25836,7.838891,12.356865,4.906205,7.632349,12.209742,1947/인슐 X 탄수화물만 (2번)
42_Sam,11.495877,21.946962,35.109236,12.350312,21.603106,37.127322,12.203639,22.680435,36.512251,12.570841,22.266907,38.584952,14.681891,22.64837,37.192658,1147/인슐 탄수 0만 입력 되어있음/15/13
PASS,,,,,,,,,,,,,,,,90/인슐 탄수 0만 입력 되어있음/2/1
44_Sam,10.259927,17.947222,29.007491,10.302858,16.924448,31.106643,13.52509,20.047386,28.427966,9.997514,17.777384,28.20392,9.563189,16.982224,29.212902,1307/인슐 탄수 0만 입력 되어있음/19/14
PASS,,,,,,,,,,,,,,,,24/인슐 탄수 0만 입력 되어있음/4/3/전부 교정
46_Sam,9.05906,17.37821,31.07089,9.577774,21.502236,37.071427,8.980149,17.958813,35.195312,9.518599,17.974571,33.863247,9.120939,17.842979,33.37322,2053/인슐 탄수 0만 입력 되어있음/22/24
47_Sam,10.813998,17.881095,29.394812,9.585762,18.303819,30.810971,10.463598,18.582636,33.665899,10.166176,21.290705,28.925474,10.404046,18.361363,29.679185,2054/인슐 탄수 0만 입력 되어있음/19/11
48_Sam,9.970966,18.60609,27.617838,9.842121,17.54323,27.986393,11.533025,18.236384,29.799427,9.710528,17.849585,28.361808,9.448481,17.895172,28.206788,1179/인슐 탄수 0만 입력 되어있음/11/16
49_Sam,14.82028,27.261274,45.888464,13.164613,26.027601,42.260432,12.947825,30.032187,52.023698,15.102608,27.887721,46.518995,13.897938,26.891467,46.799689,1924/인슐 탄수 0만 입력 되어있음/16/9
50_Sam,8.265145,18.37913,34.462295,8.118581,17.90273,36.862299,8.569465,16.767859,32.932699,8.85814,17.30597,33.848154,8.125363,18.390216,37.505272,1744/인슐 탄수 X
51_Sam,11.620116,22.928298,38.325432,12.655424,29.125661,38.489689,11.4456,22.816489,38.047917,12.00972,24.671922,37.880356,11.134668,21.28156,39.527742,2018/인슐 탄수 0하고 제대로된 값하고 섞여있음/22/11
52_Sam,9.186377,16.997916,35.325998,9.042812,18.303788,28.920858,9.201978,26.927625,29.909126,8.954645,16.519374,32.075626,8.416254,16.291022,31.12285,1305/인슐 탄수 0만 입력 되어있음/16/10
53_Sam,15.377639,24.009896,34.454706,12.692474,23.167239,37.26412,15.528606,25.400583,34.737943,15.242224,24.602839,35.579782,12.217676,24.807467,36.513766,997/인슐 탄수 0만 입력 되어있음/13/10
54_Sam,16.088092,27.16738,40.754254,17.21946,25.960222,42.852341,16.353993,26.789461,41.62841,17.129629,26.196363,41.689854,15.743478,27.590003,42.119554,1448인슐 탄수 0만 입력 되어있음/16/25
55_Sam,10.169066,21.190083,37.93259,10.664663,20.101916,43.802977,15.382504,19.767717,35.877607,13.593614,21.93156,36.69952,9.913251,21.026615,40.649191,1968/인슐 X 탄수화물만 (16번)
RMSE,11.86150606,20.42597757,32.61857833,12.59556096,21.25365749,35.12440571,13.31988773,22.25736604,34.97730184,12.97896396,21.37340082,33.79410339,11.78360324,20.68625594,33.73498084,
