TRAIN,RNN_15,RNN_30,RNN_60,LSTM_15,LSTM_30,LSTM_60,SLSTM_15,SLSTM_30,SLSTM_60,BLSTM_15,BLSTM_30,BLSTM_60,GRU_15,GRU_30,GRU_60,
28_Sam,11.286996,18.075701,25.838251,11.05686,17.218788,24.026918,10.487786,16.696596,24.590715,10.741618,16.756229,24.453911,10.943519,17.157131,25.625868,2168/인슐 탄수 0하고 제대로된 값하고 섞여있음
29_Sam,14.353516,21.618212,37.964363,13.589161,20.934858,30.643555,13.094172,19.821644,30.258877,13.345391,21.554577,32.039055,13.430784,20.548267,32.096634,685/인슐 탄수 0만 입력 되어있음
30_Sam,11.633691,19.47344,31.835724,11.79877,18.933769,27.914274,11.584493,18.80475,27.925795,11.480799,20.601414,26.859694,11.280984,19.033978,27.557896,1242/인슐 탄수 0만 입력 되어있음
31_Sam,12.76323,21.753099,37.033646,11.796611,19.424353,36.122601,11.041503,19.15947,33.99918,11.687611,19.375887,36.371193,12.928862,19.982634,34.975567,1453/인슐 탄수 0만 입력 되어있음
32_Sam,14.318821,23.597136,36.867981,13.772086,24.981949,35.024014,14.053626,21.450354,34.968937,14.773386,24.239355,35.578819,15.197086,22.79814,37.650333,2003/인슐 탄수 0하고 제대로된 값하고 섞여있음
33_Sam,11.369514,19.298874,30.162004,10.197675,18.40729,27.606495,10.21869,18.574526,26.883251,11.774979,18.647532,29.426903,10.264655,18.680723,27.1485,1415/인슐 탄수 0하고 제대로된 값하고 섞여있음
34_Sam,19.211109,29.718351,45.335655,17.882483,33.468311,42.453896,17.838202,29.573238,45.043816,18.465052,28.354376,41.783916,17.20804,27.987032,42.045986,1295/인슐 탄수 0만 입력 되어있음
35_Sam,17.508421,27.868322,39.530544,17.784859,25.575535,36.726917,16.754396,28.273067,37.804195,16.855728,27.172119,39.862492,17.172422,27.219969,37.698856,2014/인슐 X 탄수화물만 (2번)
36_Sam,9.141762,17.389433,31.93008,8.55221,15.399568,27.973742,7.91904,13.141007,28.136948,9.845408,16.878326,28.17207,10.790349,15.865698,29.358175,1710/인슐 탄수 0만 입력 되어있음
37_Sam,8.682302,14.639073,22.222116,8.091871,14.299151,21.738861,8.249336,13.470141,22.340132,9.311134,14.542186,21.434832,8.353602,13.808888,21.672428,2053/인슐 탄수 0만 입력 되어있음
38_Sam,14.778229,23.681993,34.965511,14.786901,24.658722,35.511665,15.372029,23.488543,32.542999,15.913251,23.595282,32.315556,14.264485,22.869837,32.652145,1485/인슐 탄수 0만 입력 되어있음
39_Sam,11.695396,21.633425,40.828899,14.413523,17.844057,39.663399,14.023787,18.66818,35.995621,11.236426,19.422352,35.842339,11.14187,20.762608,39.534126,1473/인슐 탄수 0만 입력 되어있음
40_Sam,12.338524,19.363052,30.771908,12.371346,19.038715,29.418486,12.140782,20.293398,29.528147,12.939094,19.82847,31.533245,12.328685,19.011555,30.12089,1874/인슐 탄수 0만 입력 되어있음/6/20
41_Sam,10.90829,15.824603,23.095385,10.612298,15.640156,21.866974,10.324244,15.160857,21.504061,10.428427,15.734315,21.66556,10.595336,15.438645,21.72328,1947/인슐 X 탄수화물만 (2번)
42_Sam,13.61658,22.669994,38.075214,12.792731,17.459494,36.853786,9.666177,15.217544,27.543011,10.830916,18.142136,30.456417,13.569467,18.527145,37.232082,1147/인슐 탄수 0만 입력 되어있음/15/13
PASS,,,,,,,,,,,,,,,,90/인슐 탄수 0만 입력 되어있음/2/1
44_Sam,8.189483,14.788379,24.807531,7.886772,13.211368,24.498096,7.691382,14.004842,23.241995,8.044058,13.47797,23.259804,8.113211,16.07053,23.346092,1307/인슐 탄수 0만 입력 되어있음/19/14
PASS,,,,,,,,,,,,,,,,24/인슐 탄수 0만 입력 되어있음/4/3/전부 교정
46_Sam,11.957145,19.21859,30.004318,11.327579,18.448818,27.705221,11.346137,18.797535,26.811129,11.503462,18.226864,26.968506,11.188354,18.641953,26.823399,2053/인슐 탄수 0만 입력 되어있음/22/24
47_Sam,11.400168,19.567446,34.013596,12.007915,20.490301,33.733727,10.433121,18.598173,32.374393,11.397447,19.639572,31.597656,10.922104,20.115864,32.653751,2054/인슐 탄수 0만 입력 되어있음/19/11
48_Sam,10.706965,18.338404,31.041176,9.169423,16.907656,30.847198,9.012293,15.839262,26.772198,10.024059,16.915865,28.853643,8.628272,17.152756,29.594515,1179/인슐 탄수 0만 입력 되어있음/11/16
49_Sam,16.85141,28.063509,40.647938,16.15555,27.059958,39.481201,21.408424,25.592083,39.42741,15.846263,27.687258,39.386566,15.976318,26.382158,40.142242,1924/인슐 탄수 0만 입력 되어있음/16/9
50_Sam,11.810755,20.899294,36.395264,10.706887,19.921011,33.819466,10.652182,19.405481,33.307022,11.861453,19.534407,34.393734,10.845387,19.396421,37.891392,1744/인슐 탄수 X
51_Sam,9.921864,18.982273,29.848995,11.477118,18.598083,28.959511,9.175025,16.889429,27.735775,9.572315,18.584557,28.448175,9.544201,18.472021,28.818493,2018/인슐 탄수 0하고 제대로된 값하고 섞여있음/22/11
52_Sam,12.764366,22.318285,33.338833,12.905418,20.111664,32.540382,12.016564,19.778568,30.666155,12.002457,21.621012,33.730274,11.929196,21.159016,31.060005,1305/인슐 탄수 0만 입력 되어있음/16/10
53_Sam,12.332099,21.094595,33.294067,12.408823,17.958508,30.509295,12.074446,17.731007,28.496069,12.024027,16.06395,29.332712,11.341967,19.132275,30.671814,997/인슐 탄수 0만 입력 되어있음/13/10
,,,,,,,,,,,,,,,,1448인슐 탄수 0만 입력 되어있음/16/25
,,,,,,,,,,,,,,,,1968/인슐 X 탄수화물만 (16번)
RMSE,12.74253051,20.80954556,32.56988209,12.54967228,19.77265667,30.65437937,12.10105351,19.21740105,29.90232523,12.45069381,19.89047251,30.10342807,12.23771077,19.85937063,30.92693907,
